,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
6528,30,Skarner,55,Evelynn,3020.0,0.6079545454545454,Sorcerer's Shoes,3285.0,0.6066350710900474,Luden's Echo,3116.0,0.6527777777777778,Rylai's Crystal Scepter,3001.0,0.5975609756097561,Abyssal Scepter,3157.0,0.5166666666666667,Zhonya's Hourglass
6529,31,Zed,55,Evelynn,3020.0,0.4991304347826087,Sorcerer's Shoes,3285.0,0.4832775919732442,Luden's Echo,3157.0,0.4759615384615384,Zhonya's Hourglass,3001.0,0.4861660079051384,Abyssal Scepter,3116.0,0.4971098265895953,Rylai's Crystal Scepter
6530,32,Ryze,55,Evelynn,3020.0,0.5877458396369137,Sorcerer's Shoes,3285.0,0.596820809248555,Luden's Echo,3157.0,0.5793478260869566,Zhonya's Hourglass,3001.0,0.5923076923076923,Abyssal Scepter,3116.0,0.5990783410138248,Rylai's Crystal Scepter
6531,33,Soraka,55,Evelynn,3020.0,0.5410821643286573,Sorcerer's Shoes,3285.0,0.5464895635673624,Luden's Echo,3157.0,0.5095367847411444,Zhonya's Hourglass,3001.0,0.5055762081784386,Abyssal Scepter,3116.0,0.5575757575757576,Rylai's Crystal Scepter
6532,34,Aatrox,55,Evelynn,3020.0,0.5291005291005291,Sorcerer's Shoes,3285.0,0.546875,Luden's Echo,3157.0,0.5220588235294118,Zhonya's Hourglass,3116.0,0.5409836065573771,Rylai's Crystal Scepter,3001.0,0.4931506849315068,Abyssal Scepter
6533,35,Trundle,55,Evelynn,3020.0,0.5514771709937332,Sorcerer's Shoes,3285.0,0.534621578099839,Luden's Echo,3157.0,0.5451127819548872,Zhonya's Hourglass,3116.0,0.5989010989010989,Rylai's Crystal Scepter,3001.0,0.5429141716566867,Abyssal Scepter
6534,36,Fiora,55,Evelynn,3020.0,0.5103338632750397,Sorcerer's Shoes,3285.0,0.5421133231240429,Luden's Echo,3157.0,0.5299334811529933,Zhonya's Hourglass,3116.0,0.5515463917525774,Rylai's Crystal Scepter,3001.0,0.5287769784172662,Abyssal Scepter
6535,37,Chogath,55,Evelynn,3020.0,0.591374269005848,Sorcerer's Shoes,3285.0,0.5949895615866388,Luden's Echo,3157.0,0.5889698231009365,Zhonya's Hourglass,3116.0,0.6407982261640798,Rylai's Crystal Scepter,3001.0,0.5774877650897227,Abyssal Scepter
6536,38,Malzahar,55,Evelynn,3020.0,0.4830508474576271,Sorcerer's Shoes,3285.0,0.5,Luden's Echo,3157.0,0.4418604651162791,Zhonya's Hourglass,3116.0,0.5806451612903226,Rylai's Crystal Scepter,3001.0,0.48,Abyssal Scepter
6537,39,Nocturne,55,Evelynn,3020.0,0.5176886792452831,Sorcerer's Shoes,3285.0,0.516245487364621,Luden's Echo,3157.0,0.5089285714285714,Zhonya's Hourglass,3001.0,0.530952380952381,Abyssal Scepter,3116.0,0.5530973451327433,Rylai's Crystal Scepter
6538,40,Bard,55,Evelynn,3020.0,0.5604790419161677,Sorcerer's Shoes,3285.0,0.5714285714285714,Luden's Echo,3157.0,0.562610229276896,Zhonya's Hourglass,3001.0,0.5180722891566265,Abyssal Scepter,3116.0,0.6358974358974359,Rylai's Crystal Scepter
6539,41,Tryndamere,55,Evelynn,3020.0,0.524701873935264,Sorcerer's Shoes,3285.0,0.5249169435215947,Luden's Echo,3157.0,0.5167464114832536,Zhonya's Hourglass,3001.0,0.4867924528301887,Abyssal Scepter,3089.0,0.5491329479768786,Rabadon's Deathcap
6540,42,Ekko,55,Evelynn,3020.0,0.5056603773584906,Sorcerer's Shoes,3285.0,0.5157894736842106,Luden's Echo,3157.0,0.4712643678160919,Zhonya's Hourglass,3001.0,0.5206611570247934,Abyssal Scepter,3116.0,0.5384615384615384,Rylai's Crystal Scepter
6541,43,Corki,55,Evelynn,3020.0,0.5147058823529411,Sorcerer's Shoes,3285.0,0.5144092219020173,Luden's Echo,3157.0,0.4901574803149606,Zhonya's Hourglass,3116.0,0.6139534883720931,Rylai's Crystal Scepter,3001.0,0.5559105431309904,Abyssal Scepter
6542,44,Lulu,55,Evelynn,3020.0,0.5397260273972603,Sorcerer's Shoes,3285.0,0.5587828492392808,Luden's Echo,3157.0,0.556640625,Zhonya's Hourglass,3116.0,0.6197916666666666,Rylai's Crystal Scepter,3001.0,0.5184135977337111,Abyssal Scepter
6543,45,Nasus,55,Evelynn,3020.0,0.5131578947368421,Sorcerer's Shoes,3285.0,0.5353535353535354,Luden's Echo,3157.0,0.5155038759689923,Zhonya's Hourglass,3116.0,0.5461254612546126,Rylai's Crystal Scepter,3089.0,0.5295358649789029,Rabadon's Deathcap
6544,48,Akali,55,Evelynn,3020.0,0.5577639751552795,Sorcerer's Shoes,3285.0,0.5575447570332481,Luden's Echo,3157.0,0.5543071161048689,Zhonya's Hourglass,3001.0,0.5642201834862385,Abyssal Scepter,3116.0,0.589622641509434,Rylai's Crystal Scepter
6545,50,Twitch,55,Evelynn,3020.0,0.5783132530120482,Sorcerer's Shoes,3157.0,0.6223021582733813,Zhonya's Hourglass,3285.0,0.6070528967254408,Luden's Echo,3001.0,0.5969387755102041,Abyssal Scepter,3116.0,0.6046511627906976,Rylai's Crystal Scepter
6546,51,Leblanc,55,Evelynn,3020.0,0.516721044045677,Sorcerer's Shoes,3285.0,0.5301052631578947,Luden's Echo,3157.0,0.5151148730350665,Zhonya's Hourglass,3001.0,0.5311203319502075,Abyssal Scepter,3116.0,0.5871271585557299,Rylai's Crystal Scepter
6547,53,Caitlyn,55,Evelynn,3020.0,0.5455238095238095,Sorcerer's Shoes,3285.0,0.5522935779816514,Luden's Echo,3157.0,0.5365591397849462,Zhonya's Hourglass,3001.0,0.5289672544080605,Abyssal Scepter,3116.0,0.5739726027397261,Rylai's Crystal Scepter
6548,54,Alistar,55,Evelynn,3020.0,0.501453488372093,Sorcerer's Shoes,3285.0,0.5144392209536601,Luden's Echo,3157.0,0.4975173783515393,Zhonya's Hourglass,3001.0,0.5067264573991032,Abyssal Scepter,3116.0,0.5183374083129584,Rylai's Crystal Scepter
6549,56,Rumble,55,Evelynn,3020.0,0.5235042735042735,Sorcerer's Shoes,3285.0,0.5311111111111111,Luden's Echo,3157.0,0.5369127516778524,Zhonya's Hourglass,3001.0,0.5521739130434783,Abyssal Scepter,3116.0,0.5263157894736842,Rylai's Crystal Scepter
6550,57,Lux,55,Evelynn,3020.0,0.532448377581121,Sorcerer's Shoes,3285.0,0.5354938271604939,Luden's Echo,3157.0,0.5078651685393258,Zhonya's Hourglass,3001.0,0.5086705202312138,Abyssal Scepter,3116.0,0.5544554455445545,Rylai's Crystal Scepter
6551,58,Hecarim,55,Evelynn,3020.0,0.5617647058823529,Sorcerer's Shoes,3285.0,0.5582733812949641,Luden's Echo,3157.0,0.5512295081967213,Zhonya's Hourglass,3001.0,0.5451713395638629,Abyssal Scepter,3116.0,0.6030927835051546,Rylai's Crystal Scepter
6552,59,XinZhao,55,Evelynn,3020.0,0.514218009478673,Sorcerer's Shoes,3285.0,0.5580246913580247,Luden's Echo,3157.0,0.5481727574750831,Zhonya's Hourglass,3001.0,0.497737556561086,Abyssal Scepter,3116.0,0.5447761194029851,Rylai's Crystal Scepter
6553,60,Kindred,55,Evelynn,3020.0,0.4716553287981859,Sorcerer's Shoes,3285.0,0.508641975308642,Luden's Echo,3157.0,0.4983050847457627,Zhonya's Hourglass,3001.0,0.4615384615384616,Abyssal Scepter,3116.0,0.5333333333333333,Rylai's Crystal Scepter
6554,61,Quinn,55,Evelynn,3020.0,0.4744186046511628,Sorcerer's Shoes,3285.0,0.4533333333333333,Luden's Echo,3157.0,0.448051948051948,Zhonya's Hourglass,3001.0,0.4659090909090909,Abyssal Scepter,3116.0,0.4745762711864407,Rylai's Crystal Scepter
6555,62,Singed,55,Evelynn,3020.0,0.5560538116591929,Sorcerer's Shoes,3285.0,0.569060773480663,Luden's Echo,3157.0,0.559748427672956,Zhonya's Hourglass,3001.0,0.5740318906605922,Abyssal Scepter,3116.0,0.5777777777777777,Rylai's Crystal Scepter
6556,63,Ezreal,55,Evelynn,3020.0,0.5452793834296724,Sorcerer's Shoes,3285.0,0.5549828178694158,Luden's Echo,3157.0,0.5348258706467661,Zhonya's Hourglass,3001.0,0.5245283018867924,Abyssal Scepter,3116.0,0.5050505050505051,Rylai's Crystal Scepter
6557,64,Udyr,55,Evelynn,3020.0,0.5085738184859891,Sorcerer's Shoes,3285.0,0.5081699346405228,Luden's Echo,3157.0,0.4881159420289855,Zhonya's Hourglass,3001.0,0.4766606822262118,Abyssal Scepter,3116.0,0.5308056872037915,Rylai's Crystal Scepter
6558,67,Sivir,55,Evelynn,3020.0,0.5044557606619987,Sorcerer's Shoes,3285.0,0.5096488453021196,Luden's Echo,3157.0,0.5008741258741258,Zhonya's Hourglass,3001.0,0.5006839945280438,Abyssal Scepter,3116.0,0.5769230769230769,Rylai's Crystal Scepter
6559,68,Nidalee,55,Evelynn,3020.0,0.5433962264150943,Sorcerer's Shoes,3285.0,0.5724907063197026,Luden's Echo,3116.0,0.6707317073170732,Rylai's Crystal Scepter,3157.0,0.5666666666666667,Zhonya's Hourglass,3001.0,0.5241935483870968,Abyssal Scepter
6560,69,Karthus,55,Evelynn,3020.0,0.5692307692307692,Sorcerer's Shoes,3285.0,0.5774647887323944,Luden's Echo,3001.0,0.6031746031746031,Abyssal Scepter,3157.0,0.5411764705882353,Zhonya's Hourglass,3116.0,0.5625,Rylai's Crystal Scepter
6561,72,Sejuani,55,Evelynn,3020.0,0.56,Sorcerer's Shoes,3285.0,0.5502392344497608,Luden's Echo,3157.0,0.54421768707483,Zhonya's Hourglass,3001.0,0.5612244897959183,Abyssal Scepter,3116.0,0.6415094339622641,Rylai's Crystal Scepter
6562,74,Braum,55,Evelynn,3020.0,0.6348314606741573,Sorcerer's Shoes,3285.0,0.6450116009280742,Luden's Echo,3157.0,0.6341463414634146,Zhonya's Hourglass,3116.0,0.6267605633802817,Rylai's Crystal Scepter,3089.0,0.671875,Rabadon's Deathcap
6563,75,Nunu,55,Evelynn,3020.0,0.5292096219931272,Sorcerer's Shoes,3285.0,0.5187601957585645,Luden's Echo,3157.0,0.5274463007159904,Zhonya's Hourglass,3001.0,0.5313131313131313,Abyssal Scepter,3116.0,0.5578635014836796,Rylai's Crystal Scepter
6564,76,Janna,55,Evelynn,3020.0,0.4765409383624655,Sorcerer's Shoes,3285.0,0.4670138888888889,Luden's Echo,3157.0,0.470189701897019,Zhonya's Hourglass,3116.0,0.5217391304347826,Rylai's Crystal Scepter,3001.0,0.4744376278118609,Abyssal Scepter
6565,77,Graves,55,Evelynn,3020.0,0.5130548302872062,Sorcerer's Shoes,3285.0,0.5149625935162094,Luden's Echo,3157.0,0.4927007299270073,Zhonya's Hourglass,3116.0,0.5991189427312775,Rylai's Crystal Scepter,3001.0,0.5384615384615384,Abyssal Scepter
6566,78,MasterYi,55,Evelynn,3020.0,0.4920212765957447,Sorcerer's Shoes,3285.0,0.4974489795918368,Luden's Echo,3157.0,0.4990990990990991,Zhonya's Hourglass,3116.0,0.5764192139737991,Rylai's Crystal Scepter,3001.0,0.490084985835694,Abyssal Scepter
6567,79,Ashe,55,Evelynn,3020.0,0.4752,Sorcerer's Shoes,3285.0,0.4892307692307692,Luden's Echo,3157.0,0.4425162689804772,Zhonya's Hourglass,3001.0,0.4495412844036697,Abyssal Scepter,3116.0,0.5280898876404494,Rylai's Crystal Scepter
6568,80,Darius,55,Evelynn,3020.0,0.4910179640718563,Sorcerer's Shoes,3285.0,0.5128805620608899,Luden's Echo,3157.0,0.5085324232081911,Zhonya's Hourglass,3001.0,0.4839572192513369,Abyssal Scepter,3116.0,0.536036036036036,Rylai's Crystal Scepter
6569,81,Azir,55,Evelynn,3020.0,0.5016414970453054,Sorcerer's Shoes,3285.0,0.5050761421319797,Luden's Echo,3157.0,0.4840909090909091,Zhonya's Hourglass,3001.0,0.5023537323470074,Abyssal Scepter,3116.0,0.547945205479452,Rylai's Crystal Scepter
6570,82,Yorick,55,Evelynn,3020.0,0.5132275132275133,Sorcerer's Shoes,3285.0,0.4857142857142857,Luden's Echo,3157.0,0.4647887323943662,Zhonya's Hourglass,3116.0,0.5223880597014925,Rylai's Crystal Scepter,3001.0,0.5443037974683544,Abyssal Scepter
6571,83,Gnar,55,Evelynn,3020.0,0.4551724137931035,Sorcerer's Shoes,3285.0,0.4716981132075472,Luden's Echo,3157.0,0.4742268041237113,Zhonya's Hourglass,3116.0,0.5897435897435898,Rylai's Crystal Scepter,3001.0,0.5172413793103449,Abyssal Scepter
6572,84,RekSai,55,Evelynn,3020.0,0.4651685393258427,Sorcerer's Shoes,3285.0,0.4980392156862745,Luden's Echo,3157.0,0.4779874213836478,Zhonya's Hourglass,3116.0,0.5212121212121212,Rylai's Crystal Scepter,3001.0,0.4789473684210526,Abyssal Scepter
6573,85,Zac,55,Evelynn,3020.0,0.5283018867924528,Sorcerer's Shoes,3285.0,0.5306122448979592,Luden's Echo,3157.0,0.4915966386554622,Zhonya's Hourglass,3001.0,0.5496688741721855,Abyssal Scepter,3116.0,0.5357142857142857,Rylai's Crystal Scepter
6574,86,Tristana,55,Evelynn,3020.0,0.5652173913043478,Sorcerer's Shoes,3285.0,0.5681081081081081,Luden's Echo,3157.0,0.5730612244897959,Zhonya's Hourglass,3116.0,0.5875706214689266,Rylai's Crystal Scepter,3001.0,0.5656292286874154,Abyssal Scepter
6575,89,TahmKench,55,Evelynn,3020.0,0.5622825330549757,Sorcerer's Shoes,3285.0,0.5684882895670689,Luden's Echo,3157.0,0.5523138832997988,Zhonya's Hourglass,3001.0,0.5431034482758621,Abyssal Scepter,3116.0,0.5707317073170731,Rylai's Crystal Scepter
6576,90,Leona,55,Evelynn,3020.0,0.5687645687645687,Sorcerer's Shoes,3285.0,0.5705394190871369,Luden's Echo,3157.0,0.5636942675159236,Zhonya's Hourglass,3001.0,0.616580310880829,Abyssal Scepter,3116.0,0.5827814569536424,Rylai's Crystal Scepter
6577,91,JarvanIV,55,Evelynn,3020.0,0.5253456221198156,Sorcerer's Shoes,3285.0,0.548936170212766,Luden's Echo,3116.0,0.5915492957746479,Rylai's Crystal Scepter,3157.0,0.5142857142857142,Zhonya's Hourglass,3001.0,0.5172413793103449,Abyssal Scepter
6578,92,Maokai,55,Evelynn,3020.0,0.4715909090909091,Sorcerer's Shoes,3285.0,0.4827272727272727,Luden's Echo,3157.0,0.4842105263157895,Zhonya's Hourglass,3116.0,0.5569620253164557,Rylai's Crystal Scepter,3001.0,0.4790419161676647,Abyssal Scepter
6579,96,Morgana,55,Evelynn,3020.0,0.5509708737864077,Sorcerer's Shoes,3285.0,0.5714285714285714,Luden's Echo,3116.0,0.6405228758169934,Rylai's Crystal Scepter,3157.0,0.5576923076923077,Zhonya's Hourglass,3041.0,0.9473684210526315,Mejai's Soulstealer
6580,98,Khazix,55,Evelynn,3020.0,0.5323308270676692,Sorcerer's Shoes,3157.0,0.5142276422764228,Zhonya's Hourglass,3285.0,0.5075301204819277,Luden's Echo,3001.0,0.5159235668789809,Abyssal Scepter,3116.0,0.5303867403314917,Rylai's Crystal Scepter
6581,99,Illaoi,55,Evelynn,3020.0,0.5560053981106613,Sorcerer's Shoes,3285.0,0.5622796709753232,Luden's Echo,3157.0,0.5167420814479639,Zhonya's Hourglass,3116.0,0.5486725663716814,Rylai's Crystal Scepter,3001.0,0.5735294117647058,Abyssal Scepter
6582,101,MonkeyKing,55,Evelynn,3020.0,0.5561797752808989,Sorcerer's Shoes,3285.0,0.5416666666666666,Luden's Echo,3157.0,0.5193798449612403,Zhonya's Hourglass,3116.0,0.582089552238806,Rylai's Crystal Scepter,3001.0,0.5568181818181818,Abyssal Scepter
6583,102,MissFortune,55,Evelynn,3020.0,0.5253164556962026,Sorcerer's Shoes,3285.0,0.543247344461305,Luden's Echo,3157.0,0.5198237885462555,Zhonya's Hourglass,3116.0,0.5945945945945946,Rylai's Crystal Scepter,3001.0,0.5400696864111498,Abyssal Scepter
6584,103,TwistedFate,55,Evelynn,3020.0,0.5257452574525745,Sorcerer's Shoes,3285.0,0.5152941176470588,Luden's Echo,3157.0,0.4926470588235294,Zhonya's Hourglass,3116.0,0.5611510791366906,Rylai's Crystal Scepter,3001.0,0.5660377358490566,Abyssal Scepter
6585,104,Shyvana,55,Evelynn,3020.0,0.5463576158940397,Sorcerer's Shoes,3285.0,0.5497872340425531,Luden's Echo,3157.0,0.5328638497652582,Zhonya's Hourglass,3001.0,0.5258620689655172,Abyssal Scepter,3116.0,0.578125,Rylai's Crystal Scepter
6586,105,Vayne,55,Evelynn,3020.0,0.4880952380952381,Sorcerer's Shoes,3285.0,0.4995433789954338,Luden's Echo,3157.0,0.469553450608931,Zhonya's Hourglass,3001.0,0.5223880597014925,Abyssal Scepter,3116.0,0.5526315789473685,Rylai's Crystal Scepter
6587,106,Heimerdinger,55,Evelynn,3020.0,0.5555555555555556,Sorcerer's Shoes,3285.0,0.5700447093889717,Luden's Echo,3157.0,0.5420258620689655,Zhonya's Hourglass,3001.0,0.5742251223491027,Abyssal Scepter,3116.0,0.5896739130434783,Rylai's Crystal Scepter
6588,107,Cassiopeia,55,Evelynn,3020.0,0.5082382762991128,Sorcerer's Shoes,3285.0,0.5024067388688327,Luden's Echo,3157.0,0.4947183098591549,Zhonya's Hourglass,3116.0,0.6,Rylai's Crystal Scepter,3001.0,0.4887323943661972,Abyssal Scepter
6589,110,Irelia,55,Evelynn,3020.0,0.5635018495684341,Sorcerer's Shoes,3285.0,0.5482062780269058,Luden's Echo,3157.0,0.5203539823008849,Zhonya's Hourglass,3116.0,0.573076923076923,Rylai's Crystal Scepter,3001.0,0.5521126760563381,Abyssal Scepter
6590,111,Zilean,55,Evelynn,3020.0,0.5368421052631579,Sorcerer's Shoes,3285.0,0.5532150776053215,Luden's Echo,3157.0,0.5416036308623298,Zhonya's Hourglass,3001.0,0.537525354969574,Abyssal Scepter,3116.0,0.5742971887550201,Rylai's Crystal Scepter
6591,112,Kennen,55,Evelynn,3020.0,0.5111111111111111,Sorcerer's Shoes,3116.0,0.5714285714285714,Rylai's Crystal Scepter,3285.0,0.527027027027027,Luden's Echo,3157.0,0.4782608695652174,Zhonya's Hourglass,3001.0,0.4864864864864865,Abyssal Scepter
6592,113,Ziggs,55,Evelynn,3020.0,0.5337552742616034,Sorcerer's Shoes,3285.0,0.5347368421052632,Luden's Echo,3157.0,0.5196374622356495,Zhonya's Hourglass,3001.0,0.549800796812749,Abyssal Scepter,3116.0,0.6206896551724138,Rylai's Crystal Scepter
6593,114,Poppy,55,Evelynn,3020.0,0.5207439198855508,Sorcerer's Shoes,3285.0,0.5324137931034483,Luden's Echo,3157.0,0.54375,Zhonya's Hourglass,3116.0,0.5714285714285714,Rylai's Crystal Scepter,3001.0,0.498371335504886,Abyssal Scepter
6594,115,Rammus,55,Evelynn,3020.0,0.5604838709677419,Sorcerer's Shoes,3285.0,0.5680345572354212,Luden's Echo,3157.0,0.5470383275261324,Zhonya's Hourglass,3116.0,0.5579268292682927,Rylai's Crystal Scepter,3089.0,0.5404040404040404,Rabadon's Deathcap
6595,117,Rengar,55,Evelynn,3020.0,0.5078740157480315,Sorcerer's Shoes,3285.0,0.4980544747081712,Luden's Echo,3157.0,0.4585798816568047,Zhonya's Hourglass,3001.0,0.4631147540983607,Abyssal Scepter,3116.0,0.5070422535211268,Rylai's Crystal Scepter
6596,119,Fizz,55,Evelynn,3020.0,0.5239206534422404,Sorcerer's Shoes,3285.0,0.5170068027210885,Luden's Echo,3157.0,0.4974358974358974,Zhonya's Hourglass,3116.0,0.601593625498008,Rylai's Crystal Scepter,3001.0,0.5067024128686327,Abyssal Scepter
6597,120,Draven,55,Evelynn,3020.0,0.534923339011925,Sorcerer's Shoes,3285.0,0.5243697478991597,Luden's Echo,3157.0,0.5195121951219512,Zhonya's Hourglass,3001.0,0.5350553505535055,Abyssal Scepter,3116.0,0.5875,Rylai's Crystal Scepter
6598,121,Ahri,55,Evelynn,3020.0,0.5336363636363637,Sorcerer's Shoes,3285.0,0.5285338015803336,Luden's Echo,3157.0,0.5110565110565111,Zhonya's Hourglass,3116.0,0.5806451612903226,Rylai's Crystal Scepter,3001.0,0.4737864077669903,Abyssal Scepter
6599,122,Taliyah,55,Evelynn,3020.0,0.526072607260726,Sorcerer's Shoes,3285.0,0.5411471321695761,Luden's Echo,3157.0,0.5177372962607862,Zhonya's Hourglass,3116.0,0.579185520361991,Rylai's Crystal Scepter,3001.0,0.4992846924177397,Abyssal Scepter
6600,126,Volibear,55,Evelynn,3020.0,0.5849673202614379,Sorcerer's Shoes,3285.0,0.5801282051282052,Luden's Echo,3157.0,0.5285714285714286,Zhonya's Hourglass,3116.0,0.5887850467289719,Rylai's Crystal Scepter,3001.0,0.5035971223021583,Abyssal Scepter
6601,127,KogMaw,55,Evelynn,3020.0,0.4472049689440994,Sorcerer's Shoes,3285.0,0.4644808743169399,Luden's Echo,3157.0,0.4553571428571428,Zhonya's Hourglass,3116.0,0.4285714285714285,Rylai's Crystal Scepter,3001.0,0.4285714285714285,Abyssal Scepter
6602,131,Veigar,55,Evelynn,3020.0,0.5182012847965739,Sorcerer's Shoes,3157.0,0.547486033519553,Zhonya's Hourglass,3285.0,0.5183673469387755,Luden's Echo,3116.0,0.5594405594405595,Rylai's Crystal Scepter,3001.0,0.5069124423963134,Abyssal Scepter
6603,133,Sion,55,Evelynn,3020.0,0.5209580838323353,Sorcerer's Shoes,3285.0,0.5420560747663551,Luden's Echo,3157.0,0.5375722543352601,Zhonya's Hourglass,3001.0,0.531496062992126,Abyssal Scepter,3116.0,0.5801526717557252,Rylai's Crystal Scepter
6604,134,Jinx,55,Evelynn,3020.0,0.5154639175257731,Sorcerer's Shoes,3285.0,0.5092592592592593,Luden's Echo,3157.0,0.5342465753424658,Zhonya's Hourglass,3001.0,0.575,Abyssal Scepter,3089.0,0.5517241379310345,Rabadon's Deathcap
6605,136,Pantheon,55,Evelynn,3020.0,0.5721925133689839,Sorcerer's Shoes,3285.0,0.5504587155963303,Luden's Echo,3157.0,0.5338345864661654,Zhonya's Hourglass,3116.0,0.5737704918032787,Rylai's Crystal Scepter,3001.0,0.5,Abyssal Scepter
6606,143,Velkoz,55,Evelynn,3020.0,0.5668896321070234,Sorcerer's Shoes,3285.0,0.5721739130434783,Luden's Echo,3001.0,0.5639344262295082,Abyssal Scepter,3157.0,0.5274151436031331,Zhonya's Hourglass,3116.0,0.6012658227848101,Rylai's Crystal Scepter
6607,150,Nami,55,Evelynn,3020.0,0.5176991150442478,Sorcerer's Shoes,3285.0,0.5194049159120311,Luden's Echo,3157.0,0.5235756385068763,Zhonya's Hourglass,3116.0,0.5452538631346578,Rylai's Crystal Scepter,3001.0,0.5503472222222222,Abyssal Scepter
6608,154,Gragas,55,Evelynn,3020.0,0.5328185328185329,Sorcerer's Shoes,3157.0,0.5361930294906166,Zhonya's Hourglass,3285.0,0.5261044176706827,Luden's Echo,3001.0,0.5355805243445693,Abyssal Scepter,3116.0,0.5857142857142857,Rylai's Crystal Scepter
6609,157,Taric,55,Evelynn,3020.0,0.5605187319884726,Sorcerer's Shoes,3285.0,0.5613577023498695,Luden's Echo,3157.0,0.5313131313131313,Zhonya's Hourglass,3116.0,0.6097201767304861,Rylai's Crystal Scepter,3001.0,0.5566037735849056,Abyssal Scepter
6610,161,Vi,55,Evelynn,3020.0,0.6174334140435835,Sorcerer's Shoes,3285.0,0.6174496644295302,Luden's Echo,3157.0,0.5824915824915825,Zhonya's Hourglass,3116.0,0.6298701298701299,Rylai's Crystal Scepter,3001.0,0.5810055865921788,Abyssal Scepter
6611,163,Lissandra,55,Evelynn,3020.0,0.4714946070878274,Sorcerer's Shoes,3285.0,0.4781420765027322,Luden's Echo,3157.0,0.4649122807017544,Zhonya's Hourglass,3116.0,0.5441860465116279,Rylai's Crystal Scepter,3089.0,0.5275779376498801,Rabadon's Deathcap
6612,201,Elise,55,Evelynn,3020.0,0.5295471987720645,Sorcerer's Shoes,3285.0,0.5205371248025277,Luden's Echo,3157.0,0.5136017410228509,Zhonya's Hourglass,3001.0,0.509375,Abyssal Scepter,3116.0,0.5965909090909091,Rylai's Crystal Scepter
6613,202,Swain,55,Evelynn,3020.0,0.5416221985058698,Sorcerer's Shoes,3285.0,0.5615505500261917,Luden's Echo,3157.0,0.5436968290796597,Zhonya's Hourglass,3001.0,0.5475923852183651,Abyssal Scepter,3116.0,0.5774410774410774,Rylai's Crystal Scepter
6614,203,LeeSin,55,Evelynn,3020.0,0.5068368277119416,Sorcerer's Shoes,3285.0,0.5079505300353356,Luden's Echo,3157.0,0.4964028776978417,Zhonya's Hourglass,3116.0,0.5515151515151515,Rylai's Crystal Scepter,3001.0,0.4685714285714286,Abyssal Scepter
6615,222,Annie,55,Evelynn,3020.0,0.5527597402597403,Sorcerer's Shoes,3285.0,0.5676205409643277,Luden's Echo,3157.0,0.5571761960326721,Zhonya's Hourglass,3116.0,0.6035911602209945,Rylai's Crystal Scepter,3001.0,0.5508550855085509,Abyssal Scepter
6616,223,Varus,55,Evelynn,3020.0,0.4805194805194805,Sorcerer's Shoes,3285.0,0.4809090909090909,Luden's Echo,3157.0,0.4929775280898877,Zhonya's Hourglass,3116.0,0.5821917808219178,Rylai's Crystal Scepter,3001.0,0.5011494252873563,Abyssal Scepter
