,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
7245,99,Bristleback,67,Spectre,E,0.6371308016877637,125.0,0.5721623009758603,Vanguard,50.0,0.5892547660311959,Phase Boots,48.0,0.8043912175648703,Boots of Travel,36.0,0.4234042553191489,Magic Wand,174.0,0.6017147310989868,Diffusal Blade
7246,100,Tusk,67,Spectre,W,0.6438356164383562,125.0,0.6135517498138496,Vanguard,50.0,0.6119331742243437,Phase Boots,48.0,0.8131313131313131,Boots of Travel,174.0,0.6417445482866043,Diffusal Blade,147.0,0.7762119503945885,Manta Style
7247,101,Skywrath Mage,67,Spectre,W,0.6882352941176471,50.0,0.6534472239170226,Phase Boots,125.0,0.6179540709812108,Vanguard,174.0,0.6896551724137931,Diffusal Blade,48.0,0.7883211678832117,Boots of Travel,147.0,0.7722110888443554,Manta Style
7248,102,Abaddon,67,Spectre,E,0.543859649122807,125.0,0.4575645756457565,Vanguard,50.0,0.4709643047416089,Phase Boots,48.0,0.7887931034482759,Boots of Travel,174.0,0.4887714663143989,Diffusal Blade,36.0,0.3064876957494407,Magic Wand
7249,103,Elder Titan,67,Spectre,Q,0.4291497975708502,125.0,0.4547872340425532,Vanguard,50.0,0.4773790951638066,Phase Boots,174.0,0.4942965779467681,Diffusal Blade,36.0,0.3263888888888889,Magic Wand,137.0,0.5946745562130178,Radiance
7250,104,Legion Commander,67,Spectre,W,0.5950991831971996,50.0,0.5929345150172329,Phase Boots,125.0,0.5713144226927687,Vanguard,48.0,0.7940729483282675,Boots of Travel,174.0,0.6163366336633663,Diffusal Blade,92.0,0.5482758620689655,Urn of Shadows
7251,105,Techies,67,Spectre,Q,0.6470588235294118,125.0,0.6166077738515902,Vanguard,50.0,0.6026490066225165,Phase Boots,48.0,0.8009708737864077,Boots of Travel,174.0,0.624113475177305,Diffusal Blade,114.0,0.7994505494505495,Heart of Tarrasque
7252,106,Ember Spirit,67,Spectre,W,0.6241610738255033,50.0,0.6107014558517678,Phase Boots,125.0,0.6082051282051282,Vanguard,48.0,0.826868495742668,Boots of Travel,174.0,0.6688424717145344,Diffusal Blade,147.0,0.7702070808283233,Manta Style
7253,107,Earth Spirit,67,Spectre,W,0.6145251396648045,50.0,0.5703439035283608,Phase Boots,125.0,0.5451612903225806,Vanguard,174.0,0.607909604519774,Diffusal Blade,48.0,0.8171641791044776,Boots of Travel,92.0,0.5036407766990292,Urn of Shadows
7254,109,Terrorblade,67,Spectre,W,0.5652173913043478,125.0,0.592,Vanguard,50.0,0.5738916256157636,Phase Boots,174.0,0.6415584415584416,Diffusal Blade,48.0,0.7483870967741936,Boots of Travel,63.0,0.5818181818181818,Power Treads
7255,110,Phoenix,67,Spectre,Q,0.5283732660781841,50.0,0.52997002997003,Phase Boots,125.0,0.5145530145530145,Vanguard,174.0,0.578397212543554,Diffusal Blade,48.0,0.7898832684824902,Boots of Travel,92.0,0.4783258594917787,Urn of Shadows
7256,111,Oracle,67,Spectre,Q,0.6934865900383141,50.0,0.6480446927374302,Phase Boots,125.0,0.6438679245283019,Vanguard,48.0,0.8714285714285714,Boots of Travel,174.0,0.6940874035989717,Diffusal Blade,92.0,0.6161290322580645,Urn of Shadows
7257,112,Winter Wyvern,67,Spectre,E,0.6891891891891891,50.0,0.6325719960278053,Phase Boots,125.0,0.633276740237691,Vanguard,48.0,0.8305084745762712,Boots of Travel,174.0,0.656319290465632,Diffusal Blade,137.0,0.7464912280701754,Radiance
7258,113,Arc Warden,67,Spectre,E,0.7258064516129032,50.0,0.6464646464646465,Phase Boots,125.0,0.6334661354581673,Vanguard,48.0,0.8098859315589354,Boots of Travel,174.0,0.6869369369369369,Diffusal Blade,137.0,0.7510620220900595,Radiance
7259,1,Anti-Mage,68,Ancient Apparition,E,0.5282051282051282,180.0,0.4984802431610942,Arcane Boots,36.0,0.508578431372549,Magic Wand,102.0,0.5239234449760766,Force Staff,92.0,0.5444646098003629,Urn of Shadows,48.0,0.7551867219917012,Boots of Travel
7260,2,Axe,68,Ancient Apparition,E,0.5454545454545454,180.0,0.536923076923077,Arcane Boots,36.0,0.5345794392523364,Magic Wand,102.0,0.5913978494623656,Force Staff,48.0,0.7981220657276995,Boots of Travel,108.0,0.6234920634920635,Aghanim's Scepter
7261,3,Bane,68,Ancient Apparition,E,0.569620253164557,180.0,0.5409836065573771,Arcane Boots,36.0,0.4752475247524752,Magic Wand,48.0,0.7948717948717948,Boots of Travel,108.0,0.5962373371924746,Aghanim's Scepter,92.0,0.5448717948717948,Urn of Shadows
7262,4,Bloodseeker,68,Ancient Apparition,E,0.5393258426966292,180.0,0.5326370757180157,Arcane Boots,36.0,0.5104166666666666,Magic Wand,48.0,0.7165354330708661,Boots of Travel,92.0,0.5491803278688525,Urn of Shadows,108.0,0.5789473684210527,Aghanim's Scepter
7263,5,Crystal Maiden,68,Ancient Apparition,E,0.559748427672956,180.0,0.5061391541609823,Arcane Boots,36.0,0.4312080536912752,Magic Wand,48.0,0.7679324894514767,Boots of Travel,92.0,0.4953271028037383,Urn of Shadows,108.0,0.5809922295277944,Aghanim's Scepter
7264,6,Drow Ranger,68,Ancient Apparition,Q,0.5276243093922652,180.0,0.4949899799599198,Arcane Boots,36.0,0.435,Magic Wand,102.0,0.5590551181102362,Force Staff,48.0,0.7744360902255639,Boots of Travel,92.0,0.49375,Urn of Shadows
7265,7,Earthshaker,68,Ancient Apparition,E,0.5083333333333333,180.0,0.4738393515106853,Arcane Boots,36.0,0.4567441860465116,Magic Wand,102.0,0.5325779036827195,Force Staff,48.0,0.7577319587628866,Boots of Travel,37.0,0.4497206703910615,Ghost Scepter
7266,8,Juggernaut,68,Ancient Apparition,E,0.5069637883008357,180.0,0.4576074332171893,Arcane Boots,36.0,0.4149432955303536,Magic Wand,37.0,0.4444444444444444,Ghost Scepter,48.0,0.7655601659751037,Boots of Travel,108.0,0.5460509052742063,Aghanim's Scepter
7267,9,Mirana,68,Ancient Apparition,E,0.4750830564784053,180.0,0.4680432645034415,Arcane Boots,36.0,0.4439024390243902,Magic Wand,102.0,0.5009523809523809,Force Staff,48.0,0.7466666666666667,Boots of Travel,37.0,0.4536082474226804,Ghost Scepter
7268,10,Morphling,68,Ancient Apparition,W,0.568,180.0,0.5618320610687023,Arcane Boots,36.0,0.5422885572139303,Magic Wand,48.0,0.7773109243697479,Boots of Travel,65.0,0.5521155830753354,Hand of Midas,108.0,0.6237684729064039,Aghanim's Scepter
7269,11,Shadow Fiend,68,Ancient Apparition,W,0.5555555555555556,180.0,0.5452586206896551,Arcane Boots,36.0,0.5164690382081687,Magic Wand,102.0,0.5623800383877159,Force Staff,48.0,0.7952755905511811,Boots of Travel,108.0,0.5983724269985639,Aghanim's Scepter
7270,12,Phantom Lancer,68,Ancient Apparition,Q,0.5615141955835962,180.0,0.5574572127139364,Arcane Boots,36.0,0.5054945054945055,Magic Wand,37.0,0.6071428571428571,Ghost Scepter,48.0,0.775,Boots of Travel,108.0,0.6218568665377177,Aghanim's Scepter
7271,13,Puck,68,Ancient Apparition,W,0.5176470588235295,180.0,0.5365853658536586,Arcane Boots,36.0,0.5034965034965035,Magic Wand,37.0,0.4787234042553192,Ghost Scepter,92.0,0.5416666666666666,Urn of Shadows,108.0,0.6212534059945504,Aghanim's Scepter
7272,14,Pudge,68,Ancient Apparition,E,0.4988290398126464,180.0,0.4960847535697835,Arcane Boots,36.0,0.445014245014245,Magic Wand,102.0,0.5268373245251858,Force Staff,48.0,0.7694805194805194,Boots of Travel,37.0,0.4731977818853974,Ghost Scepter
7273,15,Razor,68,Ancient Apparition,W,0.5102040816326531,180.0,0.4915966386554622,Arcane Boots,36.0,0.5297029702970297,Magic Wand,48.0,0.8478260869565217,Boots of Travel,108.0,0.6078066914498141,Aghanim's Scepter,92.0,0.5689655172413793,Urn of Shadows
7274,16,Sand King,68,Ancient Apparition,E,0.4776119402985075,180.0,0.4861111111111111,Arcane Boots,36.0,0.4476386036960985,Magic Wand,102.0,0.5306748466257669,Force Staff,48.0,0.8055555555555556,Boots of Travel,108.0,0.5627376425855514,Aghanim's Scepter
7275,17,Storm Spirit,68,Ancient Apparition,W,0.6019417475728155,180.0,0.5947368421052631,Arcane Boots,36.0,0.4956772334293948,Magic Wand,48.0,0.8157894736842105,Boots of Travel,37.0,0.5478260869565217,Ghost Scepter,102.0,0.6237113402061856,Force Staff
7276,18,Sven,68,Ancient Apparition,W,0.472636815920398,180.0,0.4553990610328639,Arcane Boots,36.0,0.4304932735426009,Magic Wand,102.0,0.5125523012552301,Force Staff,48.0,0.75,Boots of Travel,37.0,0.4334763948497854,Ghost Scepter
7277,19,Tiny,68,Ancient Apparition,E,0.6159420289855072,180.0,0.5845648604269293,Arcane Boots,36.0,0.5341130604288499,Magic Wand,102.0,0.5545171339563862,Force Staff,108.0,0.6273653566229985,Aghanim's Scepter,65.0,0.5621212121212121,Hand of Midas
7278,20,Vengeful Spirit,68,Ancient Apparition,E,0.5,180.0,0.4452149791955617,Arcane Boots,36.0,0.3898573692551506,Magic Wand,48.0,0.7644444444444445,Boots of Travel,108.0,0.5400630914826499,Aghanim's Scepter,37.0,0.4941176470588236,Ghost Scepter
7279,21,Windranger,68,Ancient Apparition,W,0.5629139072847682,180.0,0.5354126055880442,Arcane Boots,36.0,0.4926527455529776,Magic Wand,102.0,0.5611428571428572,Force Staff,48.0,0.7754237288135594,Boots of Travel,108.0,0.5978415222948026,Aghanim's Scepter
7280,22,Zeus,68,Ancient Apparition,Q,0.4475806451612903,180.0,0.4141176470588235,Arcane Boots,36.0,0.3851454823889739,Magic Wand,102.0,0.4742404227212682,Force Staff,37.0,0.428927680798005,Ghost Scepter,48.0,0.7414634146341463,Boots of Travel
7281,23,Kunkka,68,Ancient Apparition,W,0.5591397849462365,180.0,0.5788177339901478,Arcane Boots,36.0,0.514018691588785,Magic Wand,108.0,0.635427394438723,Aghanim's Scepter,92.0,0.5347826086956522,Urn of Shadows,65.0,0.5543237250554324,Hand of Midas
7282,25,Lina,68,Ancient Apparition,E,0.6062176165803109,180.0,0.5625,Arcane Boots,36.0,0.5368763557483731,Magic Wand,48.0,0.7889182058047494,Boots of Travel,108.0,0.6289076866495035,Aghanim's Scepter,37.0,0.4982456140350877,Ghost Scepter
7283,26,Lion,68,Ancient Apparition,E,0.5266272189349113,180.0,0.5116279069767442,Arcane Boots,36.0,0.4921793534932221,Magic Wand,48.0,0.8142857142857143,Boots of Travel,102.0,0.5447154471544715,Force Staff,37.0,0.4656716417910448,Ghost Scepter
7284,27,Shadow Shaman,68,Ancient Apparition,Q,0.5379537953795379,180.0,0.4721603563474387,Arcane Boots,36.0,0.4368686868686869,Magic Wand,48.0,0.7647058823529411,Boots of Travel,108.0,0.5383194829178208,Aghanim's Scepter,37.0,0.4270833333333333,Ghost Scepter
7285,28,Slardar,68,Ancient Apparition,E,0.4879518072289157,180.0,0.4572748267898383,Arcane Boots,36.0,0.4517543859649123,Magic Wand,102.0,0.4720496894409938,Force Staff,37.0,0.4549019607843137,Ghost Scepter,108.0,0.5439242503945292,Aghanim's Scepter
7286,29,Tidehunter,68,Ancient Apparition,W,0.5726495726495726,180.0,0.4823529411764706,Arcane Boots,36.0,0.4321266968325792,Magic Wand,48.0,0.7341772151898734,Boots of Travel,37.0,0.3928571428571428,Ghost Scepter,108.0,0.5486577181208053,Aghanim's Scepter
7287,30,Witch Doctor,68,Ancient Apparition,Q,0.5222816399286988,180.0,0.4850498338870432,Arcane Boots,36.0,0.4584415584415584,Magic Wand,48.0,0.7836734693877551,Boots of Travel,102.0,0.5519630484988453,Force Staff,37.0,0.4976076555023923,Ghost Scepter
7288,31,Lich,68,Ancient Apparition,Q,0.5172413793103449,180.0,0.5023584905660378,Arcane Boots,36.0,0.452020202020202,Magic Wand,48.0,0.7569444444444444,Boots of Travel,108.0,0.5678899082568807,Aghanim's Scepter,92.0,0.4814814814814815,Urn of Shadows
7289,32,Riki,68,Ancient Apparition,E,0.4871794871794872,180.0,0.5283333333333333,Arcane Boots,36.0,0.4816414686825054,Magic Wand,102.0,0.4631578947368421,Force Staff,37.0,0.4653465346534654,Ghost Scepter,108.0,0.56214915797915,Aghanim's Scepter
7290,33,Enigma,68,Ancient Apparition,E,0.5151515151515151,180.0,0.539568345323741,Arcane Boots,36.0,0.4703389830508475,Magic Wand,48.0,0.7128712871287128,Boots of Travel,108.0,0.5391304347826087,Aghanim's Scepter,92.0,0.451219512195122,Urn of Shadows
7291,34,Tinker,68,Ancient Apparition,W,0.6288659793814433,36.0,0.6027397260273972,Magic Wand,180.0,0.559748427672956,Arcane Boots,92.0,0.5707547169811321,Urn of Shadows,108.0,0.6456009913258984,Aghanim's Scepter,37.0,0.6885245901639344,Ghost Scepter
7292,35,Sniper,68,Ancient Apparition,E,0.5625,180.0,0.5350756533700137,Arcane Boots,36.0,0.4653846153846154,Magic Wand,92.0,0.5450121654501217,Urn of Shadows,108.0,0.5926395939086294,Aghanim's Scepter,37.0,0.4012345679012346,Ghost Scepter
7293,36,Necrophos,68,Ancient Apparition,Q,0.4333333333333333,180.0,0.4522292993630573,Arcane Boots,36.0,0.4281314168377823,Magic Wand,102.0,0.4816666666666667,Force Staff,48.0,0.7796052631578947,Boots of Travel,37.0,0.4328358208955224,Ghost Scepter
7294,37,Warlock,68,Ancient Apparition,E,0.6229508196721312,180.0,0.4757281553398058,Arcane Boots,36.0,0.3924528301886793,Magic Wand,48.0,0.8472222222222222,Boots of Travel,92.0,0.4770114942528735,Urn of Shadows,108.0,0.5657492354740061,Aghanim's Scepter
7295,38,Beastmaster,68,Ancient Apparition,Q,0.5073891625615764,180.0,0.5362318840579711,Arcane Boots,36.0,0.50920245398773,Magic Wand,37.0,0.4666666666666667,Ghost Scepter,108.0,0.5893223819301848,Aghanim's Scepter,65.0,0.449814126394052,Hand of Midas
7296,39,Queen of Pain,68,Ancient Apparition,E,0.5958904109589042,180.0,0.5691176470588235,Arcane Boots,36.0,0.5392320534223706,Magic Wand,48.0,0.7758620689655172,Boots of Travel,108.0,0.641318124207858,Aghanim's Scepter,37.0,0.5542168674698795,Ghost Scepter
7297,40,Venomancer,68,Ancient Apparition,W,0.5,180.0,0.4770833333333334,Arcane Boots,36.0,0.456359102244389,Magic Wand,48.0,0.7906976744186046,Boots of Travel,102.0,0.5559701492537313,Force Staff,108.0,0.5591766723842195,Aghanim's Scepter
7298,41,Faceless Void,68,Ancient Apparition,E,0.591715976331361,180.0,0.5660714285714286,Arcane Boots,36.0,0.5364077669902912,Magic Wand,48.0,0.7653631284916201,Boots of Travel,108.0,0.611681136543015,Aghanim's Scepter,92.0,0.5290322580645161,Urn of Shadows
7299,42,Wraith King,68,Ancient Apparition,W,0.4610778443113773,180.0,0.4591029023746702,Arcane Boots,36.0,0.4454545454545454,Magic Wand,48.0,0.7741935483870968,Boots of Travel,92.0,0.4729064039408867,Urn of Shadows,108.0,0.5261610817166372,Aghanim's Scepter
7300,43,Death Prophet,68,Ancient Apparition,E,0.5735294117647058,180.0,0.5585106382978723,Arcane Boots,36.0,0.4919614147909968,Magic Wand,48.0,0.7946428571428571,Boots of Travel,108.0,0.6045714285714285,Aghanim's Scepter,92.0,0.4976958525345622,Urn of Shadows
7301,44,Phantom Assassin,68,Ancient Apparition,E,0.5391304347826087,180.0,0.5384615384615384,Arcane Boots,36.0,0.5303370786516854,Magic Wand,48.0,0.8070175438596491,Boots of Travel,102.0,0.5691699604743083,Force Staff,37.0,0.4793814432989691,Ghost Scepter
7302,45,Pugna,68,Ancient Apparition,W,0.5584415584415584,180.0,0.5175718849840255,Arcane Boots,48.0,0.82,Boots of Travel,36.0,0.4848484848484849,Magic Wand,108.0,0.6086309523809523,Aghanim's Scepter,37.0,0.5757575757575758,Ghost Scepter
7303,46,Templar Assassin,68,Ancient Apparition,E,0.5492957746478874,180.0,0.5581395348837209,Arcane Boots,36.0,0.5056179775280899,Magic Wand,37.0,0.4739884393063584,Ghost Scepter,92.0,0.5674418604651162,Urn of Shadows,108.0,0.6124454148471615,Aghanim's Scepter
7304,47,Viper,68,Ancient Apparition,E,0.5217391304347826,180.0,0.5110663983903421,Arcane Boots,36.0,0.4884318766066838,Magic Wand,108.0,0.600896860986547,Aghanim's Scepter,92.0,0.4290780141843972,Urn of Shadows,37.0,0.4653465346534654,Ghost Scepter
7305,48,Luna,68,Ancient Apparition,W,0.6031746031746031,180.0,0.4677419354838709,Arcane Boots,36.0,0.4587813620071685,Magic Wand,102.0,0.5357142857142857,Force Staff,92.0,0.4527363184079602,Urn of Shadows,108.0,0.5759312320916905,Aghanim's Scepter
7306,49,Dragon Knight,68,Ancient Apparition,E,0.5714285714285714,180.0,0.4980694980694981,Arcane Boots,36.0,0.4669811320754717,Magic Wand,48.0,0.7933333333333333,Boots of Travel,37.0,0.5092592592592593,Ghost Scepter,108.0,0.5723962743437765,Aghanim's Scepter
7307,50,Dazzle,68,Ancient Apparition,Q,0.486682808716707,180.0,0.5232558139534884,Arcane Boots,36.0,0.4758064516129032,Magic Wand,48.0,0.7649769585253456,Boots of Travel,108.0,0.6022067363530779,Aghanim's Scepter,92.0,0.4834123222748815,Urn of Shadows
7308,51,Clockwerk,68,Ancient Apparition,E,0.5714285714285714,180.0,0.5,Arcane Boots,36.0,0.4888888888888889,Magic Wand,37.0,0.5,Ghost Scepter,108.0,0.5789954337899543,Aghanim's Scepter,65.0,0.5017667844522968,Hand of Midas
7309,52,Leshrac,68,Ancient Apparition,E,0.6666666666666666,180.0,0.550561797752809,Arcane Boots,36.0,0.5405405405405406,Magic Wand,102.0,0.5463917525773195,Force Staff,108.0,0.6313253012048192,Aghanim's Scepter,65.0,0.6,Hand of Midas
7310,53,Natures Prophet,68,Ancient Apparition,Q,0.5700164744645799,180.0,0.5737265415549598,Arcane Boots,36.0,0.515527950310559,Magic Wand,48.0,0.7464285714285714,Boots of Travel,108.0,0.6168662155127538,Aghanim's Scepter,37.0,0.5211267605633803,Ghost Scepter
7311,54,Lifestealer,68,Ancient Apparition,W,0.4757281553398058,180.0,0.4928571428571429,Arcane Boots,36.0,0.4434137291280149,Magic Wand,102.0,0.494824016563147,Force Staff,37.0,0.497907949790795,Ghost Scepter,48.0,0.7523809523809524,Boots of Travel
7312,55,Dark Seer,68,Ancient Apparition,E,0.6896551724137931,180.0,0.6136363636363636,Arcane Boots,36.0,0.5298804780876494,Magic Wand,102.0,0.6133333333333333,Force Staff,48.0,0.7816091954022989,Boots of Travel,108.0,0.6307237813884786,Aghanim's Scepter
7313,56,Clinkz,68,Ancient Apparition,E,0.5079365079365079,180.0,0.5186046511627908,Arcane Boots,36.0,0.4519480519480519,Magic Wand,37.0,0.4951923076923077,Ghost Scepter,92.0,0.4823529411764706,Urn of Shadows,108.0,0.562358276643991,Aghanim's Scepter
7314,57,Omniknight,68,Ancient Apparition,Q,0.4291666666666666,180.0,0.4046008119079837,Arcane Boots,36.0,0.3607382550335571,Magic Wand,37.0,0.4438202247191011,Ghost Scepter,102.0,0.4733542319749217,Force Staff,48.0,0.7350993377483444,Boots of Travel
7315,58,Enchantress,68,Ancient Apparition,Q,0.6386554621848739,180.0,0.5884057971014492,Arcane Boots,36.0,0.4946996466431096,Magic Wand,102.0,0.5696969696969697,Force Staff,48.0,0.7711864406779662,Boots of Travel,37.0,0.5164835164835165,Ghost Scepter
7316,59,Huskar,68,Ancient Apparition,E,0.6470588235294118,180.0,0.6049107142857143,Arcane Boots,36.0,0.5577464788732395,Magic Wand,92.0,0.6706349206349206,Urn of Shadows,108.0,0.6519337016574586,Aghanim's Scepter,37.0,0.5206611570247934,Ghost Scepter
7317,60,Night Stalker,68,Ancient Apparition,E,0.5633802816901409,180.0,0.5276872964169381,Arcane Boots,36.0,0.4967948717948718,Magic Wand,108.0,0.6052631578947368,Aghanim's Scepter,48.0,0.696969696969697,Boots of Travel,92.0,0.4867724867724867,Urn of Shadows
7318,61,Broodmother,68,Ancient Apparition,E,0.6153846153846154,180.0,0.6830985915492958,Arcane Boots,36.0,0.5876288659793815,Magic Wand,92.0,0.6179775280898876,Urn of Shadows,108.0,0.6901840490797546,Aghanim's Scepter,48.0,0.875,Boots of Travel
7319,62,Bounty Hunter,68,Ancient Apparition,W,0.5079365079365079,180.0,0.5306122448979592,Arcane Boots,36.0,0.4909670563230606,Magic Wand,102.0,0.5298245614035088,Force Staff,37.0,0.4277777777777778,Ghost Scepter,108.0,0.5923801720606309,Aghanim's Scepter
7320,63,Weaver,68,Ancient Apparition,E,0.4897959183673469,180.0,0.5341130604288499,Arcane Boots,36.0,0.4424778761061947,Magic Wand,102.0,0.4864864864864865,Force Staff,37.0,0.4715909090909091,Ghost Scepter,92.0,0.511400651465798,Urn of Shadows
7321,64,Jakiro,68,Ancient Apparition,E,0.5,180.0,0.462962962962963,Arcane Boots,36.0,0.4734982332155477,Magic Wand,102.0,0.5247524752475248,Force Staff,48.0,0.7661290322580645,Boots of Travel,37.0,0.4069767441860465,Ghost Scepter
7322,65,Batrider,68,Ancient Apparition,E,0.5945945945945946,180.0,0.5348837209302325,Arcane Boots,36.0,0.5737704918032787,Magic Wand,48.0,0.7808219178082192,Boots of Travel,102.0,0.5929203539823009,Force Staff,108.0,0.6336032388663968,Aghanim's Scepter
7323,66,Chen,68,Ancient Apparition,E,0.7142857142857143,180.0,0.5394736842105263,Arcane Boots,36.0,0.4864864864864865,Magic Wand,108.0,0.6927083333333334,Aghanim's Scepter,92.0,0.52,Urn of Shadows,65.0,0.6046511627906976,Hand of Midas
7324,67,Spectre,68,Ancient Apparition,E,0.4362139917695473,180.0,0.3914233576642336,Arcane Boots,36.0,0.385981308411215,Magic Wand,102.0,0.4371859296482412,Force Staff,48.0,0.7045454545454546,Boots of Travel,37.0,0.3772241992882562,Ghost Scepter
7325,69,Doom,68,Ancient Apparition,W,0.5763888888888888,180.0,0.5129740518962076,Arcane Boots,36.0,0.4890350877192983,Magic Wand,65.0,0.51994301994302,Hand of Midas,108.0,0.5816666666666667,Aghanim's Scepter,92.0,0.5517241379310345,Urn of Shadows
7326,70,Ursa,68,Ancient Apparition,Q,0.4626168224299065,180.0,0.4635958395245171,Arcane Boots,36.0,0.4153846153846154,Magic Wand,37.0,0.4191176470588235,Ghost Scepter,48.0,0.7446808510638298,Boots of Travel,108.0,0.519298245614035,Aghanim's Scepter
7327,71,Spirit Breaker,68,Ancient Apparition,E,0.5679012345679012,180.0,0.4698492462311558,Arcane Boots,36.0,0.4192139737991266,Magic Wand,102.0,0.5286458333333334,Force Staff,37.0,0.4694656488549618,Ghost Scepter,92.0,0.4817351598173516,Urn of Shadows
