,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
7532,55,Dark Seer,70,Ursa,W,0.6240601503759399,50.0,0.5804878048780487,Phase Boots,48.0,0.8011363636363636,Boots of Travel,1.0,0.6145952109464082,Blink Dagger,143.0,0.6120689655172413,Skull Basher,81.0,0.639943741209564,Vladmir's Offering
7533,56,Clinkz,70,Ursa,Q,0.7142857142857143,50.0,0.5015128593040847,Phase Boots,48.0,0.7246376811594203,Boots of Travel,143.0,0.5490196078431373,Skull Basher,1.0,0.5387689848121503,Blink Dagger,81.0,0.5370675453047776,Vladmir's Offering
7534,57,Omniknight,70,Ursa,Q,0.6666666666666666,50.0,0.6523988711194731,Phase Boots,1.0,0.6892252894033838,Blink Dagger,143.0,0.7089715536105032,Skull Basher,48.0,0.8095238095238095,Boots of Travel,81.0,0.6935918147549811,Vladmir's Offering
7535,58,Enchantress,70,Ursa,E,0.4917355371900827,50.0,0.465832531280077,Phase Boots,143.0,0.5321782178217822,Skull Basher,1.0,0.5213592233009708,Blink Dagger,48.0,0.7065217391304348,Boots of Travel,81.0,0.5243619489559165,Vladmir's Offering
7536,59,Huskar,70,Ursa,E,0.5390946502057613,50.0,0.4876486733760293,Phase Boots,143.0,0.5821596244131455,Skull Basher,81.0,0.540590405904059,Vladmir's Offering,1.0,0.5519750519750519,Blink Dagger,48.0,0.7457627118644068,Boots of Travel
7537,60,Night Stalker,70,Ursa,E,0.6073059360730594,50.0,0.5363247863247863,Phase Boots,48.0,0.8253968253968254,Boots of Travel,143.0,0.6020408163265306,Skull Basher,1.0,0.5852631578947368,Blink Dagger,81.0,0.6099537037037037,Vladmir's Offering
7538,61,Broodmother,70,Ursa,W,0.4318181818181818,50.0,0.4229074889867842,Phase Boots,143.0,0.55625,Skull Basher,48.0,0.7246376811594203,Boots of Travel,1.0,0.4817518248175183,Blink Dagger,81.0,0.4782608695652174,Vladmir's Offering
7539,62,Bounty Hunter,70,Ursa,Q,0.7727272727272727,50.0,0.5269479519556514,Phase Boots,48.0,0.776034236804565,Boots of Travel,1.0,0.5867200915855753,Blink Dagger,143.0,0.5824,Skull Basher,81.0,0.5853391684901532,Vladmir's Offering
7540,63,Weaver,70,Ursa,E,0.6162790697674418,50.0,0.5664285714285714,Phase Boots,48.0,0.8275862068965517,Boots of Travel,143.0,0.6436170212765957,Skull Basher,1.0,0.6220130340333092,Blink Dagger,81.0,0.6149649259547935,Vladmir's Offering
7541,64,Jakiro,70,Ursa,E,0.6176470588235294,50.0,0.5833333333333334,Phase Boots,48.0,0.8351648351648352,Boots of Travel,1.0,0.629812438302073,Blink Dagger,81.0,0.6595982142857143,Vladmir's Offering,143.0,0.6288659793814433,Skull Basher
7542,65,Batrider,70,Ursa,W,0.5131578947368421,50.0,0.4701873935264054,Phase Boots,48.0,0.7731958762886598,Boots of Travel,1.0,0.511400651465798,Blink Dagger,143.0,0.555045871559633,Skull Basher,81.0,0.5595744680851064,Vladmir's Offering
7543,66,Chen,70,Ursa,E,0.5526315789473685,50.0,0.5441176470588235,Phase Boots,143.0,0.6216216216216216,Skull Basher,81.0,0.5698924731182796,Vladmir's Offering,1.0,0.5526315789473685,Blink Dagger,48.0,0.6774193548387096,Boots of Travel
7544,67,Spectre,70,Ursa,Q,0.6666666666666666,50.0,0.6174227217984745,Phase Boots,48.0,0.862876254180602,Boots of Travel,1.0,0.6866223207686623,Blink Dagger,143.0,0.7114583333333333,Skull Basher,81.0,0.6814914645103325,Vladmir's Offering
7545,68,Ancient Apparition,70,Ursa,Q,0.7777777777777778,48.0,0.8269794721407625,Boots of Travel,50.0,0.5075807514831905,Phase Boots,1.0,0.5754775107825015,Blink Dagger,81.0,0.6009036144578314,Vladmir's Offering,143.0,0.5709156193895871,Skull Basher
7546,69,Doom,70,Ursa,Q,0.7142857142857143,50.0,0.4848714069591528,Phase Boots,48.0,0.7854545454545454,Boots of Travel,1.0,0.5490196078431373,Blink Dagger,143.0,0.5757575757575758,Skull Basher,81.0,0.5517928286852589,Vladmir's Offering
7547,71,Spirit Breaker,70,Ursa,Q,0.6818181818181818,50.0,0.5767504488330341,Phase Boots,48.0,0.8157894736842105,Boots of Travel,1.0,0.62853470437018,Blink Dagger,81.0,0.6396396396396397,Vladmir's Offering,143.0,0.6363636363636364,Skull Basher
7548,72,Gyrocopter,70,Ursa,Q,0.6666666666666666,50.0,0.516295025728988,Phase Boots,143.0,0.6007905138339921,Skull Basher,1.0,0.569023569023569,Blink Dagger,81.0,0.5772128060263654,Vladmir's Offering,116.0,0.5825242718446602,Black King Bar
7549,73,Alchemist,70,Ursa,W,0.5894736842105263,50.0,0.5510662177328844,Phase Boots,48.0,0.8295218295218295,Boots of Travel,1.0,0.6147448015122874,Blink Dagger,143.0,0.6544190665342602,Skull Basher,81.0,0.6083916083916084,Vladmir's Offering
7550,74,Invoker,70,Ursa,Q,0.5660377358490566,50.0,0.5439276485788114,Phase Boots,48.0,0.8148867313915857,Boots of Travel,1.0,0.6007784941004743,Blink Dagger,143.0,0.615780998389694,Skull Basher,81.0,0.6158828064764842,Vladmir's Offering
7551,75,Silencer,70,Ursa,Q,0.6666666666666666,50.0,0.5364035087719298,Phase Boots,48.0,0.7782258064516129,Boots of Travel,1.0,0.5904450796243365,Blink Dagger,143.0,0.6072210065645515,Skull Basher,81.0,0.6048829098156452,Vladmir's Offering
7552,76,Outworld Devourer,70,Ursa,Q,0.6666666666666666,50.0,0.5386092969650403,Phase Boots,48.0,0.7876288659793814,Boots of Travel,1.0,0.5863468634686347,Blink Dagger,143.0,0.6157540826128722,Skull Basher,81.0,0.5976470588235294,Vladmir's Offering
7553,77,Lycan,70,Ursa,E,0.5238095238095238,50.0,0.5226244343891403,Phase Boots,143.0,0.5397727272727273,Skull Basher,1.0,0.5432692307692307,Blink Dagger,48.0,0.6923076923076923,Boots of Travel,81.0,0.5411392405063291,Vladmir's Offering
7554,78,Brewmaster,70,Ursa,Q,0.8571428571428571,50.0,0.5791139240506329,Phase Boots,48.0,0.7575757575757576,Boots of Travel,1.0,0.6063492063492063,Blink Dagger,81.0,0.5953177257525084,Vladmir's Offering,143.0,0.5769230769230769,Skull Basher
7555,79,Shadow Demon,70,Ursa,W,0.5,50.0,0.5067750677506775,Phase Boots,1.0,0.5805626598465473,Blink Dagger,143.0,0.5816993464052288,Skull Basher,81.0,0.5740740740740741,Vladmir's Offering,48.0,0.7974683544303798,Boots of Travel
7556,80,Lone Druid,70,Ursa,E,0.4702380952380952,50.0,0.4562780269058296,Phase Boots,143.0,0.5814696485623003,Skull Basher,1.0,0.5358974358974359,Blink Dagger,48.0,0.7355371900826446,Boots of Travel,81.0,0.5333333333333333,Vladmir's Offering
7557,81,Chaos Knight,70,Ursa,W,0.6228070175438597,50.0,0.5692963752665245,Phase Boots,81.0,0.6239035087719298,Vladmir's Offering,1.0,0.6190476190476191,Blink Dagger,143.0,0.6273458445040214,Skull Basher,152.0,0.6121212121212121,Shadow Blade
7558,82,Meepo,70,Ursa,E,0.5056179775280899,50.0,0.469208211143695,Phase Boots,143.0,0.5286624203821656,Skull Basher,48.0,0.7313432835820896,Boots of Travel,1.0,0.5323076923076923,Blink Dagger,81.0,0.5077881619937694,Vladmir's Offering
7559,83,Treant Protector,70,Ursa,W,0.6989247311827957,50.0,0.6044905008635578,Phase Boots,48.0,0.8512396694214877,Boots of Travel,81.0,0.6738351254480287,Vladmir's Offering,1.0,0.6586206896551724,Blink Dagger,143.0,0.6653543307086615,Skull Basher
7560,84,Ogre Magi,70,Ursa,Q,0.75,50.0,0.5397562391178178,Phase Boots,48.0,0.8128834355828221,Boots of Travel,1.0,0.5967741935483871,Blink Dagger,81.0,0.6038461538461538,Vladmir's Offering,143.0,0.592375366568915,Skull Basher
7561,85,Undying,70,Ursa,W,0.6056338028169014,50.0,0.5803066989507667,Phase Boots,1.0,0.6301587301587301,Blink Dagger,48.0,0.7822222222222223,Boots of Travel,143.0,0.6274900398406374,Skull Basher,81.0,0.6354166666666666,Vladmir's Offering
7562,86,Rubick,70,Ursa,E,0.5285714285714286,50.0,0.47117202268431,Phase Boots,48.0,0.75177304964539,Boots of Travel,1.0,0.5351802990325418,Blink Dagger,143.0,0.5264367816091954,Skull Basher,81.0,0.5428091773922775,Vladmir's Offering
7563,87,Disruptor,70,Ursa,Q,0.7692307692307693,50.0,0.5490673154906731,Phase Boots,1.0,0.5965732087227414,Blink Dagger,48.0,0.7456140350877193,Boots of Travel,81.0,0.6013071895424836,Vladmir's Offering,143.0,0.5836820083682008,Skull Basher
7564,88,Nyx,70,Ursa,Q,0.6666666666666666,50.0,0.5020352781546812,Phase Boots,1.0,0.5598264104153751,Blink Dagger,48.0,0.7475083056478405,Boots of Travel,81.0,0.5811823480432973,Vladmir's Offering,143.0,0.5416666666666666,Skull Basher
7565,89,Naga Siren,70,Ursa,Q,0.6666666666666666,50.0,0.4673629242819843,Phase Boots,143.0,0.5416666666666666,Skull Basher,1.0,0.5402298850574713,Blink Dagger,81.0,0.5290697674418605,Vladmir's Offering,152.0,0.5138888888888888,Shadow Blade
7566,90,Keeper of the Light,70,Ursa,E,0.5845070422535211,50.0,0.5574614065180102,Phase Boots,1.0,0.597623089983022,Blink Dagger,81.0,0.6028368794326241,Vladmir's Offering,143.0,0.5659574468085107,Skull Basher,48.0,0.7168141592920354,Boots of Travel
7567,91,Io,70,Ursa,Q,0.5,50.0,0.4329710144927536,Phase Boots,48.0,0.8111111111111111,Boots of Travel,143.0,0.5175438596491229,Skull Basher,1.0,0.4980988593155893,Blink Dagger,81.0,0.5033112582781457,Vladmir's Offering
7568,92,Visage,70,Ursa,Q,0.6666666666666666,50.0,0.5060728744939271,Phase Boots,143.0,0.5142857142857142,Skull Basher,1.0,0.5545454545454546,Blink Dagger,48.0,0.7843137254901961,Boots of Travel,81.0,0.5113122171945701,Vladmir's Offering
7569,93,Slark,70,Ursa,E,0.5439377085650723,50.0,0.5178859168546568,Phase Boots,48.0,0.8038194444444444,Boots of Travel,1.0,0.5748081841432225,Blink Dagger,143.0,0.6267361111111112,Skull Basher,81.0,0.5880135695439126,Vladmir's Offering
7570,94,Medusa,70,Ursa,E,0.6175438596491228,50.0,0.6035805626598465,Phase Boots,48.0,0.8589743589743589,Boots of Travel,1.0,0.6596638655462185,Blink Dagger,143.0,0.689873417721519,Skull Basher,81.0,0.6367753623188406,Vladmir's Offering
7571,95,Troll Warlord,70,Ursa,Q,0.5384615384615384,50.0,0.5254901960784314,Phase Boots,143.0,0.5841269841269842,Skull Basher,81.0,0.5653950953678474,Vladmir's Offering,1.0,0.5736196319018405,Blink Dagger,152.0,0.5423728813559322,Shadow Blade
7572,96,Centaur Warrunner,70,Ursa,E,0.6408839779005525,50.0,0.5612382234185733,Phase Boots,1.0,0.6206451612903225,Blink Dagger,81.0,0.6308139534883721,Vladmir's Offering,143.0,0.6219081272084805,Skull Basher,48.0,0.8206896551724138,Boots of Travel
7573,97,Magnus,70,Ursa,W,0.5286624203821656,50.0,0.5017825311942959,Phase Boots,48.0,0.7117437722419929,Boots of Travel,1.0,0.5524419535628503,Blink Dagger,143.0,0.5874439461883408,Skull Basher,81.0,0.5509803921568628,Vladmir's Offering
7574,98,Timbersaw,70,Ursa,W,0.5321100917431193,50.0,0.4911111111111111,Phase Boots,48.0,0.7588235294117647,Boots of Travel,143.0,0.6056338028169014,Skull Basher,1.0,0.5421940928270043,Blink Dagger,81.0,0.5617128463476071,Vladmir's Offering
7575,99,Bristleback,70,Ursa,E,0.5297297297297298,50.0,0.5,Phase Boots,48.0,0.7887323943661971,Boots of Travel,143.0,0.5803571428571429,Skull Basher,1.0,0.5610632183908046,Blink Dagger,81.0,0.5567928730512249,Vladmir's Offering
7576,100,Tusk,70,Ursa,W,0.543046357615894,50.0,0.4896694214876033,Phase Boots,1.0,0.5427380125086866,Blink Dagger,81.0,0.5642201834862385,Vladmir's Offering,143.0,0.5314685314685315,Skull Basher,152.0,0.5267857142857143,Shadow Blade
7577,101,Skywrath Mage,70,Ursa,Q,0.5625,50.0,0.4475703324808184,Phase Boots,48.0,0.7399103139013453,Boots of Travel,143.0,0.5521064301552107,Skull Basher,1.0,0.4929460580912863,Blink Dagger,81.0,0.5199222546161322,Vladmir's Offering
7578,102,Abaddon,70,Ursa,W,0.703125,50.0,0.6116600790513834,Phase Boots,143.0,0.7009803921568627,Skull Basher,1.0,0.6579203109815355,Blink Dagger,48.0,0.8135593220338984,Boots of Travel,81.0,0.6530849825378346,Vladmir's Offering
7579,103,Elder Titan,70,Ursa,Q,0.875,50.0,0.5580110497237569,Phase Boots,48.0,0.8072289156626506,Boots of Travel,81.0,0.6569767441860465,Vladmir's Offering,1.0,0.6077922077922078,Blink Dagger,143.0,0.6577181208053692,Skull Basher
7580,104,Legion Commander,70,Ursa,Q,0.6666666666666666,50.0,0.5338465622511283,Phase Boots,48.0,0.8128834355828221,Boots of Travel,143.0,0.6230922362309224,Skull Basher,1.0,0.5844190374900292,Blink Dagger,81.0,0.6029062870699882,Vladmir's Offering
7581,105,Techies,70,Ursa,Q,0.875,50.0,0.5467289719626168,Phase Boots,48.0,0.7816901408450704,Boots of Travel,1.0,0.5965996908809892,Blink Dagger,81.0,0.608346709470305,Vladmir's Offering,143.0,0.5679012345679012,Skull Basher
7582,106,Ember Spirit,70,Ursa,Q,0.6153846153846154,50.0,0.5037517053206003,Phase Boots,48.0,0.7735537190082644,Boots of Travel,1.0,0.5632411067193676,Blink Dagger,143.0,0.5847750865051903,Skull Basher,81.0,0.5818747569039284,Vladmir's Offering
7583,107,Earth Spirit,70,Ursa,Q,0.6666666666666666,50.0,0.5163511187607573,Phase Boots,48.0,0.7733990147783252,Boots of Travel,1.0,0.5678913738019169,Blink Dagger,143.0,0.589247311827957,Skull Basher,81.0,0.5675029868578255,Vladmir's Offering
7584,109,Terrorblade,70,Ursa,E,0.5360824742268041,48.0,0.9014084507042254,Boots of Travel,50.0,0.5261121856866537,Phase Boots,143.0,0.6268656716417911,Skull Basher,1.0,0.6056644880174292,Blink Dagger,81.0,0.5991561181434599,Vladmir's Offering
7585,110,Phoenix,70,Ursa,W,0.5986394557823129,50.0,0.5404089581304771,Phase Boots,48.0,0.815668202764977,Boots of Travel,1.0,0.6010928961748634,Blink Dagger,143.0,0.638755980861244,Skull Basher,81.0,0.6202380952380953,Vladmir's Offering
7586,111,Oracle,70,Ursa,Q,0.5833333333333334,50.0,0.4548611111111111,Phase Boots,1.0,0.4973544973544973,Blink Dagger,143.0,0.5048076923076923,Skull Basher,81.0,0.510548523206751,Vladmir's Offering,48.0,0.6595744680851063,Boots of Travel
7587,112,Winter Wyvern,70,Ursa,Q,0.6923076923076923,50.0,0.4875183553597651,Phase Boots,1.0,0.5427286356821589,Blink Dagger,81.0,0.5589225589225589,Vladmir's Offering,143.0,0.5076335877862596,Skull Basher,48.0,0.7327586206896551,Boots of Travel
7588,113,Arc Warden,70,Ursa,E,0.532608695652174,50.0,0.4752293577981652,Phase Boots,143.0,0.5877192982456141,Skull Basher,81.0,0.542910447761194,Vladmir's Offering,1.0,0.5419847328244275,Blink Dagger,152.0,0.5233644859813084,Shadow Blade
7589,1,Anti-Mage,71,Spirit Breaker,Q,0.5507020280811232,92.0,0.5128205128205128,Urn of Shadows,63.0,0.5151437371663244,Power Treads,36.0,0.4989247311827957,Magic Wand,152.0,0.5396039603960396,Shadow Blade,55.0,0.6404109589041096,Hyperstone
7590,2,Axe,71,Spirit Breaker,E,0.45,63.0,0.4526261585993821,Power Treads,92.0,0.4419191919191919,Urn of Shadows,36.0,0.4276018099547511,Magic Wand,152.0,0.4300341296928328,Shadow Blade,172.0,0.4569420035149385,Mask of Madness
7591,3,Bane,71,Spirit Breaker,W,0.7,63.0,0.4804147465437788,Power Treads,92.0,0.4789272030651341,Urn of Shadows,36.0,0.4736842105263158,Magic Wand,152.0,0.48,Shadow Blade,172.0,0.4541832669322709,Mask of Madness
7592,4,Bloodseeker,71,Spirit Breaker,Q,0.4979423868312757,63.0,0.4844473858371939,Power Treads,92.0,0.4711316397228638,Urn of Shadows,36.0,0.4947368421052631,Magic Wand,152.0,0.5136363636363637,Shadow Blade,172.0,0.4602587800369686,Mask of Madness
7593,5,Crystal Maiden,71,Spirit Breaker,E,0.5844504021447721,63.0,0.574739281575898,Power Treads,92.0,0.5913705583756346,Urn of Shadows,36.0,0.5333333333333333,Magic Wand,172.0,0.5878928987194412,Mask of Madness,152.0,0.583756345177665,Shadow Blade
7594,6,Drow Ranger,71,Spirit Breaker,Q,0.5267379679144385,92.0,0.5607255520504731,Urn of Shadows,63.0,0.539827255278311,Power Treads,36.0,0.533678756476684,Magic Wand,55.0,0.6739130434782609,Hyperstone,172.0,0.5067319461444308,Mask of Madness
7595,7,Earthshaker,71,Spirit Breaker,W,0.575,92.0,0.56421133821828,Urn of Shadows,63.0,0.5484570877531341,Power Treads,36.0,0.5288888888888889,Magic Wand,37.0,0.8085106382978723,Ghost Scepter,55.0,0.6261127596439169,Hyperstone
7596,8,Juggernaut,71,Spirit Breaker,Q,0.5815842924847664,92.0,0.5874332043486272,Urn of Shadows,63.0,0.58345715700842,Power Treads,36.0,0.5625327053898482,Magic Wand,152.0,0.6001400560224089,Shadow Blade,55.0,0.7027027027027027,Hyperstone
7597,9,Mirana,71,Spirit Breaker,W,0.625,92.0,0.5388779527559056,Urn of Shadows,63.0,0.5322631413282971,Power Treads,36.0,0.4659442724458204,Magic Wand,152.0,0.5571725571725572,Shadow Blade,55.0,0.6509433962264151,Hyperstone
7598,10,Morphling,71,Spirit Breaker,Q,0.5231607629427792,92.0,0.4872727272727272,Urn of Shadows,63.0,0.479631425800194,Power Treads,36.0,0.4393382352941176,Magic Wand,152.0,0.4741144414168937,Shadow Blade,55.0,0.6030534351145038,Hyperstone
7599,11,Shadow Fiend,71,Spirit Breaker,W,0.56,92.0,0.5554085345683096,Urn of Shadows,63.0,0.5443228160549474,Power Treads,36.0,0.5014245014245015,Magic Wand,152.0,0.5385779122541604,Shadow Blade,55.0,0.6317460317460317,Hyperstone
7600,12,Phantom Lancer,71,Spirit Breaker,E,0.4907749077490775,63.0,0.4692019282271023,Power Treads,92.0,0.4688796680497925,Urn of Shadows,36.0,0.4258373205741627,Magic Wand,152.0,0.4462540716612378,Shadow Blade,55.0,0.6258992805755396,Hyperstone
7601,13,Puck,71,Spirit Breaker,Q,0.4931034482758621,63.0,0.4457392571012382,Power Treads,92.0,0.4525462962962963,Urn of Shadows,36.0,0.3639455782312925,Magic Wand,152.0,0.4302788844621514,Shadow Blade,55.0,0.5543478260869565,Hyperstone
7602,14,Pudge,71,Spirit Breaker,E,0.5154320987654321,63.0,0.5234744960086591,Power Treads,92.0,0.528624192059095,Urn of Shadows,36.0,0.4856952761144378,Magic Wand,152.0,0.5064516129032258,Shadow Blade,55.0,0.6297640653357531,Hyperstone
7603,15,Razor,71,Spirit Breaker,Q,0.5133333333333333,63.0,0.5102040816326531,Power Treads,92.0,0.5085324232081911,Urn of Shadows,36.0,0.5083798882681564,Magic Wand,152.0,0.5882352941176471,Shadow Blade,55.0,0.5978260869565217,Hyperstone
7604,16,Sand King,71,Spirit Breaker,W,0.5625,63.0,0.5257575757575758,Power Treads,92.0,0.5302521008403361,Urn of Shadows,36.0,0.4863157894736842,Magic Wand,152.0,0.5283582089552239,Shadow Blade,247.0,0.93,Moon Shard
7605,17,Storm Spirit,71,Spirit Breaker,W,0.6190476190476191,63.0,0.446070460704607,Power Treads,92.0,0.4366554054054054,Urn of Shadows,36.0,0.4144578313253012,Magic Wand,48.0,0.8809523809523809,Boots of Travel,152.0,0.3986013986013986,Shadow Blade
7606,18,Sven,71,Spirit Breaker,E,0.5846994535519126,63.0,0.5764028776978417,Power Treads,92.0,0.5726892707849512,Urn of Shadows,36.0,0.5275,Magic Wand,152.0,0.5968028419182948,Shadow Blade,116.0,0.6451219512195122,Black King Bar
7607,19,Tiny,71,Spirit Breaker,Q,0.4638069705093834,63.0,0.4611470860314524,Power Treads,92.0,0.462922966162707,Urn of Shadows,36.0,0.4551422319474836,Magic Wand,152.0,0.4298245614035088,Shadow Blade,172.0,0.4597495527728086,Mask of Madness
7608,20,Vengeful Spirit,71,Spirit Breaker,W,0.6153846153846154,92.0,0.5743829219479654,Urn of Shadows,63.0,0.5637808448347972,Power Treads,36.0,0.5452898550724637,Magic Wand,152.0,0.5452196382428941,Shadow Blade,116.0,0.6334256694367497,Black King Bar
7609,21,Windranger,71,Spirit Breaker,W,0.5,92.0,0.508001016002032,Urn of Shadows,63.0,0.498365478914678,Power Treads,36.0,0.4572271386430679,Magic Wand,152.0,0.468421052631579,Shadow Blade,55.0,0.6152073732718893,Hyperstone
7610,22,Zeus,71,Spirit Breaker,W,0.6666666666666666,92.0,0.6350399248473462,Urn of Shadows,63.0,0.6185015290519877,Power Treads,36.0,0.5690834473324213,Magic Wand,152.0,0.5917355371900826,Shadow Blade,55.0,0.7160751565762005,Hyperstone
7611,23,Kunkka,71,Spirit Breaker,W,0.5384615384615384,63.0,0.514822848879248,Power Treads,92.0,0.523696682464455,Urn of Shadows,36.0,0.4707792207792208,Magic Wand,152.0,0.4836065573770492,Shadow Blade,55.0,0.638095238095238,Hyperstone
7612,25,Lina,71,Spirit Breaker,Q,0.4906600249066003,92.0,0.4878633503146539,Urn of Shadows,63.0,0.4789804070762793,Power Treads,36.0,0.4135021097046414,Magic Wand,152.0,0.4835164835164835,Shadow Blade,55.0,0.6084507042253521,Hyperstone
7613,26,Lion,71,Spirit Breaker,E,0.5024390243902439,92.0,0.4886185243328101,Urn of Shadows,63.0,0.4916301828483132,Power Treads,36.0,0.4410377358490566,Magic Wand,55.0,0.6656151419558359,Hyperstone,152.0,0.5040387722132472,Shadow Blade
7614,27,Shadow Shaman,71,Spirit Breaker,E,0.5774058577405857,63.0,0.5531050493325594,Power Treads,92.0,0.5574229691876751,Urn of Shadows,36.0,0.5305555555555556,Magic Wand,152.0,0.5389830508474577,Shadow Blade,55.0,0.6666666666666666,Hyperstone
7615,28,Slardar,71,Spirit Breaker,Q,0.5527272727272727,92.0,0.5649461145774248,Urn of Shadows,63.0,0.555756044749188,Power Treads,36.0,0.494488188976378,Magic Wand,152.0,0.5619469026548672,Shadow Blade,116.0,0.6189473684210526,Black King Bar
7616,29,Tidehunter,71,Spirit Breaker,E,0.5616438356164384,92.0,0.5693730729701952,Urn of Shadows,63.0,0.5545274289491078,Power Treads,36.0,0.5075528700906344,Magic Wand,152.0,0.559322033898305,Shadow Blade,116.0,0.627906976744186,Black King Bar
7617,30,Witch Doctor,71,Spirit Breaker,W,0.6060606060606061,63.0,0.5579345088161209,Power Treads,92.0,0.5585539714867617,Urn of Shadows,36.0,0.5350756533700137,Magic Wand,152.0,0.5314814814814814,Shadow Blade,55.0,0.6551724137931034,Hyperstone
